#--- Experiment --------------------------------------------------------------------------
#K022_Drawdown_GHG_Analysis
#This is a trial of the O2 drawdown of the K022 study site.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-10-2021	16:50:02.189	97171.137	19.742	OK
19-10-2021	16:50:32.190	97201.138	19.742	OK
19-10-2021	16:51:02.193	97231.141	19.741	OK
19-10-2021	16:51:32.194	97261.142	19.740	OK
19-10-2021	16:52:02.194	97291.142	19.738	OK
19-10-2021	16:52:32.196	97321.144	19.740	OK
19-10-2021	16:53:02.198	97351.146	19.734	OK
19-10-2021	16:53:32.196	97381.144	19.735	OK
19-10-2021	16:54:02.195	97411.143	19.733	OK
19-10-2021	16:54:32.196	97441.144	19.732	OK
19-10-2021	16:55:02.198	97471.146	19.729	OK
19-10-2021	16:55:32.198	97501.146	19.730	OK
19-10-2021	16:56:02.199	97531.147	19.732	OK
19-10-2021	16:56:32.201	97561.149	19.735	OK
19-10-2021	16:57:02.201	97591.149	19.734	OK
19-10-2021	16:57:32.201	97621.149	19.730	OK
19-10-2021	16:58:02.202	97651.150	19.729	OK
19-10-2021	16:58:32.201	97681.149	19.727	OK
19-10-2021	16:59:02.200	97711.148	19.727	OK
19-10-2021	16:59:32.202	97741.150	19.724	OK
19-10-2021	17:00:02.203	97771.151	19.725	OK
19-10-2021	17:00:32.204	97801.152	19.727	OK
19-10-2021	17:01:02.204	97831.152	19.719	OK
19-10-2021	17:01:32.205	97861.153	19.718	OK
19-10-2021	17:02:02.206	97891.154	19.712	OK
19-10-2021	17:02:32.204	97921.152	19.712	OK
19-10-2021	17:03:02.204	97951.152	19.712	OK
19-10-2021	17:03:32.206	97981.154	19.710	OK
19-10-2021	17:04:02.207	98011.155	19.713	OK
19-10-2021	17:04:32.207	98041.155	19.712	OK
19-10-2021	17:05:02.208	98071.156	19.708	OK
19-10-2021	17:05:32.210	98101.158	19.706	OK
19-10-2021	17:06:02.210	98131.158	19.709	OK
19-10-2021	17:06:32.209	98161.157	19.708	OK
19-10-2021	17:07:02.211	98191.159	19.709	OK
19-10-2021	17:07:32.210	98221.158	19.707	OK
19-10-2021	17:08:02.210	98251.158	19.705	OK
19-10-2021	17:08:32.211	98281.159	19.708	OK
19-10-2021	17:09:02.212	98311.160	19.705	OK
19-10-2021	17:09:32.213	98341.161	19.707	OK
19-10-2021	17:10:02.216	98371.164	19.704	OK
19-10-2021	17:10:32.217	98401.165	19.705	OK
19-10-2021	17:11:02.215	98431.163	19.701	OK
19-10-2021	17:11:32.217	98461.165	19.699	OK
19-10-2021	17:12:02.217	98491.165	19.701	OK
19-10-2021	17:12:32.218	98521.166	19.699	OK
19-10-2021	17:13:02.217	98551.165	19.700	OK
19-10-2021	17:13:32.220	98581.168	19.701	OK
19-10-2021	17:14:02.219	98611.167	19.701	OK
19-10-2021	17:14:32.219	98641.167	19.702	OK
19-10-2021	17:15:02.219	98671.167	19.697	OK
19-10-2021	17:15:32.220	98701.168	19.696	OK
19-10-2021	17:16:02.218	98731.166	19.696	OK
19-10-2021	17:16:32.219	98761.167	19.694	OK
19-10-2021	17:17:02.221	98791.169	19.697	OK
19-10-2021	17:17:32.220	98821.168	19.699	OK
19-10-2021	17:18:02.220	98851.168	19.696	OK
19-10-2021	17:18:32.223	98881.171	19.699	OK
19-10-2021	17:19:02.220	98911.168	19.701	OK
19-10-2021	17:19:32.221	98941.169	19.700	OK
19-10-2021	17:20:02.223	98971.171	19.699	OK
19-10-2021	17:20:32.222	99001.170	19.700	OK
19-10-2021	17:21:02.224	99031.172	19.701	OK
19-10-2021	17:21:32.223	99061.171	19.706	OK
19-10-2021	17:22:02.224	99091.172	19.699	OK
19-10-2021	17:22:32.224	99121.172	19.701	OK
19-10-2021	17:23:02.222	99151.170	19.702	OK
19-10-2021	17:23:32.223	99181.171	19.705	OK
19-10-2021	17:24:02.225	99211.173	19.704	OK
19-10-2021	17:24:32.225	99241.173	19.704	OK
19-10-2021	17:25:02.224	99271.172	19.701	OK
19-10-2021	17:25:32.225	99301.173	19.704	OK
19-10-2021	17:26:02.225	99331.173	19.700	OK
19-10-2021	17:26:32.224	99361.172	19.699	OK
19-10-2021	17:27:02.226	99391.174	19.700	OK
19-10-2021	17:27:32.225	99421.173	19.699	OK
19-10-2021	17:28:02.225	99451.173	19.698	OK
19-10-2021	17:28:32.226	99481.174	19.699	OK
19-10-2021	17:29:02.231	99511.179	19.699	OK
19-10-2021	17:29:32.226	99541.174	19.700	OK
19-10-2021	17:30:02.227	99571.175	19.698	OK
19-10-2021	17:30:32.227	99601.175	19.699	OK
19-10-2021	17:31:02.227	99631.175	19.698	OK
19-10-2021	17:31:32.226	99661.174	19.697	OK
19-10-2021	17:32:02.227	99691.175	19.696	OK
19-10-2021	17:32:32.227	99721.175	19.696	OK
19-10-2021	17:33:02.228	99751.176	19.698	OK
19-10-2021	17:33:32.226	99781.174	19.699	OK
19-10-2021	17:34:02.228	99811.176	19.701	OK
19-10-2021	17:34:32.228	99841.176	19.699	OK
19-10-2021	17:35:02.229	99871.177	19.699	OK
19-10-2021	17:35:32.230	99901.178	19.700	OK
19-10-2021	17:36:02.229	99931.177	19.701	OK
19-10-2021	17:36:32.230	99961.178	19.698	OK
19-10-2021	17:37:02.229	99991.177	19.696	OK
19-10-2021	17:37:32.230	100021.178	19.693	OK
19-10-2021	17:38:02.228	100051.176	19.690	OK
19-10-2021	17:38:32.229	100081.177	19.686	OK
19-10-2021	17:39:02.229	100111.177	19.689	OK
19-10-2021	17:39:32.231	100141.179	19.690	OK
19-10-2021	17:40:02.231	100171.179	19.689	OK
19-10-2021	17:40:32.232	100201.180	19.687	OK
19-10-2021	17:41:02.232	100231.180	19.689	OK
19-10-2021	17:41:32.229	100261.177	19.690	OK
19-10-2021	17:42:02.229	100291.177	19.686	OK
19-10-2021	17:42:32.232	100321.180	19.689	OK
19-10-2021	17:43:02.232	100351.180	19.683	OK
19-10-2021	17:43:32.233	100381.180	19.685	OK
19-10-2021	17:44:02.234	100411.181	19.688	OK
19-10-2021	17:44:32.234	100441.182	19.686	OK
19-10-2021	17:45:02.237	100471.185	19.684	OK
19-10-2021	17:45:32.236	100501.184	19.681	OK
19-10-2021	17:46:02.235	100531.183	19.683	OK
19-10-2021	17:46:32.234	100561.182	19.680	OK
19-10-2021	17:47:02.236	100591.184	19.678	OK
19-10-2021	17:47:32.235	100621.183	19.678	OK
19-10-2021	17:48:02.240	100651.188	19.676	OK
19-10-2021	17:48:32.236	100681.184	19.673	OK
19-10-2021	17:49:02.236	100711.184	19.669	OK
19-10-2021	17:49:32.237	100741.185	19.675	OK
19-10-2021	17:50:02.238	100771.186	19.670	OK
19-10-2021	17:50:32.238	100801.186	19.675	OK
19-10-2021	17:51:02.237	100831.185	19.672	OK
19-10-2021	17:51:32.238	100861.186	19.672	OK
19-10-2021	17:52:02.240	100891.187	19.668	OK
19-10-2021	17:52:32.240	100921.188	19.671	OK
19-10-2021	17:53:02.238	100951.186	19.668	OK
19-10-2021	17:53:32.240	100981.188	19.672	OK
19-10-2021	17:54:02.240	101011.187	19.670	OK
19-10-2021	17:54:32.239	101041.187	19.671	OK
19-10-2021	17:55:02.240	101071.188	19.667	OK
19-10-2021	17:55:32.238	101101.186	19.669	OK
19-10-2021	17:56:02.238	101131.186	19.671	OK
19-10-2021	17:56:32.240	101161.188	19.667	OK
19-10-2021	17:57:02.240	101191.188	19.666	OK
19-10-2021	17:57:32.240	101221.188	19.669	OK
19-10-2021	17:58:02.241	101251.189	19.666	OK
19-10-2021	17:58:32.240	101281.188	19.666	OK
19-10-2021	17:59:02.239	101311.187	19.666	OK
19-10-2021	17:59:32.241	101341.189	19.661	OK
19-10-2021	18:00:02.241	101371.189	19.665	OK
19-10-2021	18:00:32.241	101401.189	19.662	OK
19-10-2021	18:01:02.242	101431.189	19.664	OK
19-10-2021	18:01:32.241	101461.189	19.661	OK
19-10-2021	18:02:02.241	101491.189	19.661	OK
19-10-2021	18:02:32.244	101521.192	19.657	OK
19-10-2021	18:03:02.243	101551.191	19.659	OK
19-10-2021	18:03:32.243	101581.191	19.660	OK
19-10-2021	18:04:02.242	101611.190	19.659	OK
19-10-2021	18:04:32.243	101641.191	19.657	OK
19-10-2021	18:05:02.244	101671.192	19.654	OK
19-10-2021	18:05:32.243	101701.191	19.650	OK
19-10-2021	18:06:02.244	101731.192	19.652	OK
19-10-2021	18:06:32.245	101761.193	19.651	OK
19-10-2021	18:07:02.246	101791.194	19.653	OK
19-10-2021	18:07:32.245	101821.193	19.652	OK
19-10-2021	18:08:02.246	101851.194	19.650	OK
19-10-2021	18:08:32.246	101881.194	19.649	OK
19-10-2021	18:09:02.247	101911.195	19.650	OK
19-10-2021	18:09:32.246	101941.194	19.647	OK
19-10-2021	18:10:02.249	101971.197	19.648	OK
19-10-2021	18:10:32.251	102001.199	19.642	OK
19-10-2021	18:11:02.250	102031.198	19.646	OK
19-10-2021	18:11:32.252	102061.200	19.642	OK
19-10-2021	18:12:02.251	102091.199	19.642	OK
19-10-2021	18:12:32.251	102121.199	19.639	OK
19-10-2021	18:13:02.251	102151.199	19.640	OK
19-10-2021	18:13:32.253	102181.201	19.637	OK
19-10-2021	18:14:02.254	102211.202	19.635	OK
19-10-2021	18:14:32.253	102241.201	19.640	OK
19-10-2021	18:15:02.255	102271.203	19.636	OK
19-10-2021	18:15:32.254	102301.202	19.634	OK
19-10-2021	18:16:02.255	102331.203	19.631	OK
19-10-2021	18:16:32.252	102361.200	19.635	OK
19-10-2021	18:17:02.255	102391.203	19.632	OK
19-10-2021	18:17:32.260	102421.208	19.631	OK
19-10-2021	18:18:02.256	102451.204	19.627	OK
19-10-2021	18:18:32.254	102481.202	19.629	OK
19-10-2021	18:19:02.256	102511.204	19.628	OK
19-10-2021	18:19:32.256	102541.204	19.626	OK
19-10-2021	18:20:02.257	102571.205	19.624	OK
19-10-2021	18:20:32.256	102601.204	19.621	OK
19-10-2021	18:21:02.254	102631.202	19.624	OK
19-10-2021	18:21:32.257	102661.205	19.626	OK
19-10-2021	18:22:02.256	102691.204	19.622	OK
19-10-2021	18:22:32.255	102721.203	19.621	OK
19-10-2021	18:23:02.256	102751.204	19.617	OK
19-10-2021	18:23:32.257	102781.205	19.618	OK
19-10-2021	18:24:02.254	102811.202	19.617	OK
19-10-2021	18:24:32.257	102841.205	19.617	OK
19-10-2021	18:25:02.257	102871.205	19.616	OK
19-10-2021	18:25:32.256	102901.204	19.614	OK
19-10-2021	18:26:02.256	102931.204	19.611	OK
19-10-2021	18:26:32.258	102961.206	19.611	OK
19-10-2021	18:27:02.258	102991.206	19.610	OK
19-10-2021	18:27:32.258	103021.206	19.606	OK
19-10-2021	18:28:02.260	103051.208	19.609	OK
19-10-2021	18:28:32.258	103081.206	19.605	OK
19-10-2021	18:29:02.259	103111.207	19.605	OK
19-10-2021	18:29:32.258	103141.206	19.604	OK
19-10-2021	18:30:02.260	103171.208	19.605	OK
19-10-2021	18:30:32.261	103201.209	19.600	OK
19-10-2021	18:31:02.262	103231.210	19.598	OK
19-10-2021	18:31:32.260	103261.208	19.598	OK
19-10-2021	18:32:02.264	103291.212	19.595	OK
19-10-2021	18:32:32.260	103321.208	19.595	OK
19-10-2021	18:33:02.260	103351.208	19.592	OK
19-10-2021	18:33:32.263	103381.211	19.590	OK
19-10-2021	18:34:02.262	103411.210	19.592	OK
19-10-2021	18:34:32.262	103441.210	19.590	OK
19-10-2021	18:35:02.264	103471.212	19.586	OK
19-10-2021	18:35:32.264	103501.212	19.579	OK
19-10-2021	18:36:02.264	103531.212	19.585	OK
19-10-2021	18:36:32.263	103561.211	19.581	OK
19-10-2021	18:37:02.262	103591.210	19.582	OK
19-10-2021	18:37:32.264	103621.212	19.580	OK
19-10-2021	18:38:02.264	103651.212	19.580	OK
19-10-2021	18:38:32.263	103681.211	19.581	OK
19-10-2021	18:39:02.264	103711.212	19.575	OK
19-10-2021	18:39:32.264	103741.212	19.574	OK
19-10-2021	18:40:02.262	103771.210	19.571	OK
19-10-2021	18:40:32.265	103801.213	19.570	OK
19-10-2021	18:41:02.263	103831.211	19.568	OK
19-10-2021	18:41:32.272	103861.220	19.567	OK
19-10-2021	18:42:02.266	103891.214	19.564	OK
19-10-2021	18:42:32.267	103921.215	19.562	OK
19-10-2021	18:43:02.267	103951.215	19.559	OK
19-10-2021	18:43:32.266	103981.214	19.561	OK
19-10-2021	18:44:02.266	104011.214	19.560	OK
19-10-2021	18:44:32.266	104041.214	19.556	OK
19-10-2021	18:45:02.268	104071.216	19.556	OK
19-10-2021	18:45:32.269	104101.217	19.557	OK
19-10-2021	18:46:02.271	104131.219	19.554	OK
19-10-2021	18:46:32.268	104161.216	19.552	OK
19-10-2021	18:47:02.269	104191.217	19.548	OK
19-10-2021	18:47:32.270	104221.218	19.550	OK
19-10-2021	18:48:02.271	104251.219	19.546	OK
19-10-2021	18:48:32.272	104281.220	19.546	OK
19-10-2021	18:49:02.273	104311.221	19.545	OK
19-10-2021	18:49:32.274	104341.222	19.543	OK
19-10-2021	18:50:02.272	104371.220	19.543	OK
19-10-2021	18:50:32.275	104401.223	19.537	OK
19-10-2021	18:51:02.275	104431.223	19.537	OK
19-10-2021	18:51:32.275	104461.223	19.536	OK
19-10-2021	18:52:02.274	104491.222	19.535	OK
19-10-2021	18:52:32.274	104521.222	19.535	OK
19-10-2021	18:53:02.276	104551.224	19.535	OK
19-10-2021	18:53:32.274	104581.222	19.535	OK
19-10-2021	18:54:02.275	104611.223	19.534	OK
19-10-2021	18:54:32.276	104641.224	19.529	OK
19-10-2021	18:55:02.277	104671.225	19.529	OK
19-10-2021	18:55:32.305	104701.253	19.529	OK
19-10-2021	18:56:02.275	104731.223	19.529	OK
19-10-2021	18:56:32.275	104761.223	19.531	OK
19-10-2021	18:57:02.276	104791.224	19.528	OK
19-10-2021	18:57:32.277	104821.225	19.530	OK
19-10-2021	18:58:02.278	104851.226	19.527	OK
19-10-2021	18:58:32.279	104881.227	19.529	OK
19-10-2021	18:59:02.282	104911.230	19.526	OK
19-10-2021	18:59:32.281	104941.229	19.526	OK
19-10-2021	19:00:02.280	104971.228	19.524	OK
19-10-2021	19:00:32.280	105001.228	19.525	OK
19-10-2021	19:01:02.280	105031.228	19.523	OK
19-10-2021	19:01:32.280	105061.228	19.526	OK
19-10-2021	19:02:02.278	105091.226	19.526	OK
19-10-2021	19:02:32.279	105121.227	19.521	OK
19-10-2021	19:03:02.281	105151.229	19.519	OK
19-10-2021	19:03:32.282	105181.230	19.518	OK
19-10-2021	19:04:02.282	105211.230	19.524	OK
19-10-2021	19:04:32.282	105241.230	19.519	OK
19-10-2021	19:05:02.281	105271.228	19.522	OK
19-10-2021	19:05:32.283	105301.231	19.516	OK
19-10-2021	19:06:02.283	105331.231	19.519	OK
19-10-2021	19:06:32.282	105361.230	19.515	OK
19-10-2021	19:07:02.283	105391.231	19.517	OK
19-10-2021	19:07:32.283	105421.231	19.515	OK
19-10-2021	19:08:02.284	105451.232	19.515	OK
19-10-2021	19:08:32.283	105481.231	19.518	OK
19-10-2021	19:09:02.284	105511.232	19.513	OK
19-10-2021	19:09:32.283	105541.231	19.512	OK
19-10-2021	19:10:02.283	105571.231	19.508	OK
19-10-2021	19:10:32.283	105601.231	19.509	OK
19-10-2021	19:11:02.284	105631.232	19.513	OK
19-10-2021	19:11:32.282	105661.230	19.512	OK
19-10-2021	19:12:02.282	105691.230	19.510	OK
19-10-2021	19:12:32.284	105721.232	19.510	OK
19-10-2021	19:13:02.283	105751.231	19.509	OK
19-10-2021	19:13:32.287	105781.235	19.509	OK
19-10-2021	19:14:02.285	105811.233	19.508	OK
19-10-2021	19:14:32.285	105841.233	19.506	OK
19-10-2021	19:15:02.286	105871.234	19.509	OK
19-10-2021	19:15:32.284	105901.232	19.503	OK
19-10-2021	19:16:02.285	105931.233	19.505	OK
19-10-2021	19:16:32.288	105961.236	19.506	OK
19-10-2021	19:17:02.288	105991.236	19.506	OK
19-10-2021	19:17:32.288	106021.236	19.502	OK
19-10-2021	19:18:02.289	106051.237	19.505	OK
19-10-2021	19:18:32.287	106081.235	19.502	OK
19-10-2021	19:19:02.290	106111.238	19.500	OK
19-10-2021	19:19:32.290	106141.238	19.499	OK
19-10-2021	19:20:02.291	106171.239	19.500	OK
19-10-2021	19:20:32.290	106201.238	19.499	OK
19-10-2021	19:21:02.294	106231.242	19.501	OK
19-10-2021	19:21:32.290	106261.238	19.497	OK
19-10-2021	19:22:02.291	106291.239	19.500	OK
19-10-2021	19:22:32.294	106321.242	19.499	OK
19-10-2021	19:23:02.291	106351.239	19.498	OK
19-10-2021	19:23:32.292	106381.240	19.498	OK
19-10-2021	19:24:02.293	106411.241	19.499	OK
19-10-2021	19:24:32.294	106441.242	19.498	OK
19-10-2021	19:25:02.292	106471.240	19.498	OK
19-10-2021	19:25:32.291	106501.239	19.497	OK
19-10-2021	19:26:02.298	106531.246	19.493	OK
19-10-2021	19:26:32.293	106561.241	19.495	OK
19-10-2021	19:27:02.294	106591.242	19.496	OK
19-10-2021	19:27:32.293	106621.241	19.494	OK
19-10-2021	19:28:02.296	106651.244	19.494	OK
19-10-2021	19:28:32.297	106681.245	19.493	OK
19-10-2021	19:29:02.296	106711.244	19.493	OK
19-10-2021	19:29:32.298	106741.246	19.493	OK
19-10-2021	19:30:02.296	106771.244	19.493	OK
19-10-2021	19:30:32.298	106801.246	19.493	OK
19-10-2021	19:31:02.300	106831.248	19.488	OK
19-10-2021	19:31:32.299	106861.247	19.492	OK
19-10-2021	19:32:02.299	106891.247	19.490	OK
19-10-2021	19:32:32.306	106921.254	19.493	OK
19-10-2021	19:33:02.301	106951.249	19.491	OK
19-10-2021	19:33:32.301	106981.249	19.489	OK
19-10-2021	19:34:02.302	107011.250	19.492	OK
19-10-2021	19:34:32.302	107041.250	19.486	OK
19-10-2021	19:35:02.302	107071.250	19.491	OK
19-10-2021	19:35:32.302	107101.250	19.490	OK
19-10-2021	19:36:02.302	107131.250	19.487	OK
19-10-2021	19:36:32.304	107161.252	19.487	OK
19-10-2021	19:37:02.303	107191.251	19.487	OK
19-10-2021	19:37:32.301	107221.249	19.488	OK
19-10-2021	19:38:02.302	107251.250	19.489	OK
19-10-2021	19:38:32.303	107281.251	19.487	OK
19-10-2021	19:39:02.303	107311.251	19.484	OK
19-10-2021	19:39:32.306	107341.254	19.485	OK
19-10-2021	19:40:02.306	107371.254	19.487	OK
19-10-2021	19:40:32.306	107401.254	19.486	OK
19-10-2021	19:41:02.305	107431.253	19.484	OK
19-10-2021	19:41:32.307	107461.255	19.485	OK
19-10-2021	19:42:02.306	107491.254	19.484	OK
19-10-2021	19:42:32.305	107521.253	19.481	OK
19-10-2021	19:43:02.307	107551.255	19.484	OK
19-10-2021	19:43:32.308	107581.256	19.483	OK
19-10-2021	19:44:02.306	107611.254	19.483	OK
19-10-2021	19:44:32.306	107641.254	19.479	OK
19-10-2021	19:45:02.307	107671.255	19.483	OK
19-10-2021	19:45:32.307	107701.255	19.479	OK
19-10-2021	19:46:02.311	107731.259	19.480	OK
19-10-2021	19:46:32.306	107761.254	19.479	OK
19-10-2021	19:47:02.309	107791.256	19.481	OK
19-10-2021	19:47:32.308	107821.256	19.480	OK
19-10-2021	19:48:02.307	107851.255	19.479	OK
19-10-2021	19:48:32.308	107881.256	19.481	OK
19-10-2021	19:49:02.310	107911.258	19.480	OK
19-10-2021	19:49:32.306	107941.254	19.480	OK
19-10-2021	19:50:02.310	107971.258	19.480	OK
19-10-2021	19:50:32.310	108001.258	19.481	OK
19-10-2021	19:51:02.309	108031.257	19.476	OK
19-10-2021	19:51:32.311	108061.259	19.473	OK
19-10-2021	19:52:02.310	108091.258	19.477	OK
19-10-2021	19:52:32.310	108121.258	19.476	OK
19-10-2021	19:53:02.312	108151.260	19.472	OK
19-10-2021	19:53:32.311	108181.259	19.473	OK
19-10-2021	19:54:02.312	108211.260	19.475	OK
19-10-2021	19:54:32.313	108241.261	19.474	OK
19-10-2021	19:55:02.313	108271.261	19.476	OK
19-10-2021	19:55:32.314	108301.262	19.473	OK
19-10-2021	19:56:02.313	108331.261	19.468	OK
19-10-2021	19:56:32.317	108361.265	19.471	OK
19-10-2021	19:57:02.313	108391.261	19.469	OK
19-10-2021	19:57:32.314	108421.262	19.466	OK
19-10-2021	19:58:02.314	108451.262	19.465	OK
19-10-2021	19:58:32.315	108481.263	19.467	OK
19-10-2021	19:59:02.313	108511.261	19.464	OK
19-10-2021	19:59:32.316	108541.264	19.464	OK
19-10-2021	20:00:02.314	108571.262	19.462	OK
19-10-2021	20:00:32.315	108601.263	19.464	OK
19-10-2021	20:01:02.314	108631.262	19.465	OK
19-10-2021	20:01:32.317	108661.265	19.461	OK
19-10-2021	20:02:02.315	108691.263	19.460	OK
19-10-2021	20:02:32.316	108721.264	19.463	OK
19-10-2021	20:03:02.316	108751.264	19.459	OK
19-10-2021	20:03:32.315	108781.263	19.459	OK
19-10-2021	20:04:02.315	108811.263	19.462	OK
19-10-2021	20:04:32.314	108841.262	19.462	OK
19-10-2021	20:05:02.315	108871.263	19.458	OK
19-10-2021	20:05:32.314	108901.262	19.457	OK
19-10-2021	20:06:02.316	108931.264	19.458	OK
19-10-2021	20:06:32.315	108961.263	19.457	OK
19-10-2021	20:07:02.316	108991.264	19.453	OK
19-10-2021	20:07:32.316	109021.264	19.452	OK
19-10-2021	20:08:02.315	109051.263	19.451	OK
19-10-2021	20:08:32.316	109081.264	19.452	OK
19-10-2021	20:09:02.317	109111.265	19.451	OK
19-10-2021	20:09:32.315	109141.263	19.448	OK
19-10-2021	20:10:02.316	109171.264	19.450	OK
19-10-2021	20:10:32.317	109201.265	19.450	OK
19-10-2021	20:11:02.316	109231.264	19.450	OK
19-10-2021	20:11:32.323	109261.271	19.447	OK
19-10-2021	20:12:02.319	109291.267	19.448	OK
19-10-2021	20:12:32.318	109321.266	19.447	OK
19-10-2021	20:13:02.319	109351.267	19.443	OK
19-10-2021	20:13:32.318	109381.266	19.442	OK
19-10-2021	20:14:02.318	109411.266	19.444	OK
19-10-2021	20:14:32.320	109441.268	19.443	OK
19-10-2021	20:15:02.322	109471.270	19.441	OK
19-10-2021	20:15:32.322	109501.270	19.441	OK
19-10-2021	20:16:02.321	109531.269	19.442	OK
19-10-2021	20:16:32.321	109561.269	19.442	OK
19-10-2021	20:17:02.321	109591.269	19.440	OK
19-10-2021	20:17:32.322	109621.270	19.435	OK
19-10-2021	20:18:02.321	109651.269	19.441	OK
19-10-2021	20:18:32.322	109681.270	19.435	OK
19-10-2021	20:19:02.321	109711.269	19.438	OK
19-10-2021	20:19:32.321	109741.269	19.438	OK
19-10-2021	20:20:02.320	109771.268	19.441	OK
19-10-2021	20:20:32.323	109801.271	19.435	OK
19-10-2021	20:21:02.323	109831.271	19.436	OK
19-10-2021	20:21:32.320	109861.268	19.435	OK
19-10-2021	20:22:02.323	109891.271	19.435	OK
19-10-2021	20:22:32.322	109921.270	19.438	OK
19-10-2021	20:23:02.322	109951.270	19.433	OK
19-10-2021	20:23:32.324	109981.272	19.433	OK
19-10-2021	20:24:02.323	110011.271	19.432	OK
19-10-2021	20:24:32.322	110041.270	19.428	OK
19-10-2021	20:25:02.324	110071.272	19.428	OK
19-10-2021	20:25:32.322	110101.270	19.424	OK
19-10-2021	20:26:02.325	110131.273	19.427	OK
19-10-2021	20:26:32.328	110161.276	19.427	OK
19-10-2021	20:27:02.325	110191.273	19.422	OK
19-10-2021	20:27:32.325	110221.273	19.424	OK
19-10-2021	20:28:02.326	110251.274	19.423	OK
19-10-2021	20:28:32.327	110281.275	19.421	OK
19-10-2021	20:29:02.325	110311.273	19.414	OK
19-10-2021	20:29:32.326	110341.274	19.418	OK
19-10-2021	20:30:02.325	110371.273	19.414	OK
19-10-2021	20:30:32.325	110401.273	19.415	OK
19-10-2021	20:31:02.324	110431.272	19.415	OK
19-10-2021	20:31:32.326	110461.274	19.414	OK
19-10-2021	20:32:02.327	110491.275	19.414	OK
19-10-2021	20:32:32.328	110521.276	19.414	OK
19-10-2021	20:33:02.330	110551.278	19.412	OK
19-10-2021	20:33:32.325	110581.273	19.413	OK
19-10-2021	20:34:02.328	110611.276	19.410	OK
19-10-2021	20:34:32.327	110641.275	19.413	OK
19-10-2021	20:35:02.328	110671.276	19.408	OK
19-10-2021	20:35:32.333	110701.281	19.411	OK
19-10-2021	20:36:02.328	110731.276	19.410	OK
19-10-2021	20:36:32.330	110761.277	19.412	OK
19-10-2021	20:37:02.329	110791.277	19.412	OK
19-10-2021	20:37:32.327	110821.275	19.408	OK
19-10-2021	20:38:02.328	110851.276	19.409	OK
19-10-2021	20:38:32.329	110881.277	19.409	OK
19-10-2021	20:39:02.329	110911.277	19.410	OK
19-10-2021	20:39:32.329	110941.277	19.407	OK
19-10-2021	20:40:02.331	110971.279	19.407	OK
19-10-2021	20:40:32.329	111001.277	19.408	OK
19-10-2021	20:41:02.330	111031.278	19.407	OK
19-10-2021	20:41:32.329	111061.277	19.404	OK
19-10-2021	20:42:02.331	111091.279	19.405	OK
19-10-2021	20:42:32.332	111121.280	19.404	OK
19-10-2021	20:43:02.331	111151.279	19.405	OK
19-10-2021	20:43:32.330	111181.278	19.399	OK
19-10-2021	20:44:02.331	111211.279	19.404	OK
19-10-2021	20:44:32.332	111241.280	19.403	OK
19-10-2021	20:45:02.332	111271.280	19.404	OK
19-10-2021	20:45:32.335	111301.283	19.403	OK
19-10-2021	20:46:02.332	111331.280	19.404	OK
19-10-2021	20:46:32.332	111361.280	19.401	OK
19-10-2021	20:47:02.334	111391.282	19.402	OK
19-10-2021	20:47:32.334	111421.282	19.403	OK
19-10-2021	20:48:02.336	111451.284	19.402	OK
19-10-2021	20:48:32.335	111481.283	19.408	OK
19-10-2021	20:49:02.334	111511.282	19.404	OK
19-10-2021	20:49:32.339	111541.287	19.405	OK
19-10-2021	20:50:02.335	111571.283	19.403	OK
19-10-2021	20:50:32.334	111601.282	19.404	OK
19-10-2021	20:51:02.333	111631.281	19.404	OK
19-10-2021	20:51:32.335	111661.283	19.407	OK
19-10-2021	20:52:02.336	111691.284	19.404	OK
19-10-2021	20:52:32.334	111721.282	19.402	OK
