#--- Experiment --------------------------------------------------------------------------
#K015_211011_Drawdown_GHG_Ana
#This is the experiment of the oxygen drawdown of sediments and soils in the K015 study plot.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-10-2021	12:58:22.040	75540.813	20.022	OK
13-10-2021	12:58:52.041	75570.814	20.022	OK
13-10-2021	12:59:22.040	75600.813	20.021	OK
13-10-2021	12:59:52.041	75630.814	20.021	OK
13-10-2021	13:00:22.039	75660.812	20.020	OK
13-10-2021	13:00:52.043	75690.816	20.025	OK
13-10-2021	13:01:22.042	75720.815	20.021	OK
13-10-2021	13:01:52.043	75750.816	20.019	OK
13-10-2021	13:02:22.045	75780.818	20.021	OK
13-10-2021	13:02:52.043	75810.816	20.021	OK
13-10-2021	13:03:22.045	75840.818	20.020	OK
13-10-2021	13:03:52.046	75870.819	20.022	OK
13-10-2021	13:04:22.044	75900.817	20.019	OK
13-10-2021	13:04:52.046	75930.819	20.023	OK
13-10-2021	13:05:22.046	75960.819	20.022	OK
13-10-2021	13:05:52.046	75990.819	20.021	OK
13-10-2021	13:06:22.047	76020.819	20.023	OK
13-10-2021	13:06:52.048	76050.821	20.021	OK
13-10-2021	13:07:22.049	76080.822	20.023	OK
13-10-2021	13:07:52.049	76110.822	20.024	OK
13-10-2021	13:08:22.048	76140.821	20.024	OK
13-10-2021	13:08:52.049	76170.822	20.025	OK
13-10-2021	13:09:22.049	76200.822	20.026	OK
13-10-2021	13:09:52.049	76230.821	20.027	OK
13-10-2021	13:10:22.053	76260.826	20.026	OK
13-10-2021	13:10:52.050	76290.823	20.027	OK
13-10-2021	13:11:22.050	76320.823	20.024	OK
13-10-2021	13:11:52.053	76350.826	20.027	OK
13-10-2021	13:12:22.051	76380.824	20.024	OK
13-10-2021	13:12:52.051	76410.823	20.027	OK
13-10-2021	13:13:22.051	76440.824	20.024	OK
13-10-2021	13:13:52.051	76470.824	20.027	OK
13-10-2021	13:14:22.050	76500.823	20.026	OK
13-10-2021	13:14:52.051	76530.823	20.028	OK
13-10-2021	13:15:22.052	76560.825	20.024	OK
13-10-2021	13:15:52.050	76590.823	20.025	OK
13-10-2021	13:16:22.052	76620.825	20.027	OK
13-10-2021	13:16:52.053	76650.826	20.029	OK
13-10-2021	13:17:22.053	76680.826	20.028	OK
13-10-2021	13:17:52.053	76710.826	20.029	OK
13-10-2021	13:18:22.050	76740.823	20.026	OK
13-10-2021	13:18:52.053	76770.826	20.029	OK
13-10-2021	13:19:22.052	76800.825	20.031	OK
13-10-2021	13:19:52.052	76830.825	20.028	OK
13-10-2021	13:20:22.052	76860.825	20.032	OK
13-10-2021	13:20:52.054	76890.827	20.028	OK
13-10-2021	13:21:22.054	76920.827	20.032	OK
13-10-2021	13:21:52.054	76950.827	20.031	OK
13-10-2021	13:22:22.055	76980.827	20.029	OK
13-10-2021	13:22:52.054	77010.827	20.033	OK
13-10-2021	13:23:22.055	77040.827	20.029	OK
13-10-2021	13:23:52.057	77070.829	20.030	OK
13-10-2021	13:24:22.056	77100.829	20.032	OK
13-10-2021	13:24:52.058	77130.831	20.031	OK
13-10-2021	13:25:22.059	77160.831	20.034	OK
13-10-2021	13:25:52.058	77190.831	20.034	OK
13-10-2021	13:26:22.058	77220.831	20.032	OK
13-10-2021	13:26:52.059	77250.832	20.036	OK
13-10-2021	13:27:22.059	77280.832	20.034	OK
13-10-2021	13:27:52.060	77310.833	20.034	OK
13-10-2021	13:28:22.059	77340.832	20.032	OK
13-10-2021	13:28:52.061	77370.834	20.033	OK
13-10-2021	13:29:22.060	77400.833	20.033	OK
13-10-2021	13:29:52.061	77430.834	20.031	OK
13-10-2021	13:30:22.061	77460.834	20.035	OK
13-10-2021	13:30:52.060	77490.833	20.037	OK
13-10-2021	13:31:22.061	77520.834	20.034	OK
13-10-2021	13:31:52.062	77550.835	20.035	OK
13-10-2021	13:32:22.062	77580.835	20.035	OK
13-10-2021	13:32:52.063	77610.836	20.033	OK
13-10-2021	13:33:22.063	77640.836	20.032	OK
13-10-2021	13:33:52.061	77670.834	20.032	OK
13-10-2021	13:34:22.062	77700.835	20.032	OK
13-10-2021	13:34:52.062	77730.835	20.035	OK
13-10-2021	13:35:22.062	77760.835	20.034	OK
13-10-2021	13:35:52.063	77790.836	20.034	OK
13-10-2021	13:36:22.064	77820.837	20.031	OK
13-10-2021	13:36:52.064	77850.837	20.031	OK
13-10-2021	13:37:22.064	77880.837	20.032	OK
13-10-2021	13:37:52.065	77910.838	20.033	OK
13-10-2021	13:38:22.066	77940.838	20.034	OK
13-10-2021	13:38:52.064	77970.837	20.032	OK
13-10-2021	13:39:22.067	78000.839	20.031	OK
13-10-2021	13:39:52.066	78030.839	20.030	OK
13-10-2021	13:40:22.066	78060.839	20.031	OK
13-10-2021	13:40:52.066	78090.839	20.032	OK
13-10-2021	13:41:22.066	78120.838	20.027	OK
13-10-2021	13:41:52.064	78150.837	20.031	OK
13-10-2021	13:42:22.067	78180.840	20.027	OK
13-10-2021	13:42:52.065	78210.837	20.027	OK
13-10-2021	13:43:22.066	78240.839	20.026	OK
13-10-2021	13:43:52.068	78270.841	20.026	OK
13-10-2021	13:44:22.068	78300.841	20.025	OK
13-10-2021	13:44:52.071	78330.844	20.020	OK
13-10-2021	13:45:22.071	78360.844	20.023	OK
13-10-2021	13:45:52.070	78390.842	20.021	OK
13-10-2021	13:46:22.071	78420.844	20.020	OK
13-10-2021	13:46:52.072	78450.845	20.021	OK
13-10-2021	13:47:22.071	78480.844	20.020	OK
13-10-2021	13:47:52.072	78510.844	20.018	OK
13-10-2021	13:48:22.072	78540.845	20.017	OK
13-10-2021	13:48:52.072	78570.845	20.015	OK
13-10-2021	13:49:22.072	78600.844	20.017	OK
13-10-2021	13:49:52.072	78630.844	20.014	OK
13-10-2021	13:50:22.071	78660.844	20.015	OK
13-10-2021	13:50:52.071	78690.844	20.014	OK
13-10-2021	13:51:22.077	78720.850	20.012	OK
13-10-2021	13:51:52.075	78750.848	20.010	OK
13-10-2021	13:52:22.077	78780.850	20.009	OK
13-10-2021	13:52:52.076	78810.849	20.006	OK
13-10-2021	13:53:22.080	78840.853	20.006	OK
13-10-2021	13:53:52.080	78870.853	20.005	OK
13-10-2021	13:54:22.079	78900.852	20.001	OK
13-10-2021	13:54:52.080	78930.852	20.000	OK
13-10-2021	13:55:22.080	78960.852	20.000	OK
13-10-2021	13:55:52.080	78990.852	20.001	OK
13-10-2021	13:56:22.079	79020.852	19.996	OK
13-10-2021	13:56:52.078	79050.851	19.997	OK
13-10-2021	13:57:22.081	79080.854	19.995	OK
13-10-2021	13:57:52.081	79110.854	19.991	OK
13-10-2021	13:58:22.084	79140.857	19.995	OK
13-10-2021	13:58:52.083	79170.856	19.987	OK
13-10-2021	13:59:22.083	79200.856	19.988	OK
13-10-2021	13:59:52.083	79230.856	19.987	OK
13-10-2021	14:00:22.085	79260.858	19.983	OK
13-10-2021	14:00:52.085	79290.858	19.982	OK
13-10-2021	14:01:22.085	79320.858	19.981	OK
13-10-2021	14:01:52.086	79350.858	19.978	OK
13-10-2021	14:02:22.084	79380.857	19.978	OK
13-10-2021	14:02:52.084	79410.857	19.982	OK
13-10-2021	14:03:22.087	79440.860	19.978	OK
13-10-2021	14:03:52.087	79470.860	19.977	OK
13-10-2021	14:04:22.086	79500.859	19.978	OK
13-10-2021	14:04:52.086	79530.859	19.977	OK
13-10-2021	14:05:22.088	79560.861	19.974	OK
13-10-2021	14:05:52.088	79590.861	19.974	OK
13-10-2021	14:06:22.089	79620.861	19.972	OK
13-10-2021	14:06:52.088	79650.861	19.968	OK
13-10-2021	14:07:22.089	79680.862	19.967	OK
13-10-2021	14:07:52.089	79710.862	19.961	OK
13-10-2021	14:08:22.089	79740.862	19.964	OK
13-10-2021	14:08:52.089	79770.862	19.964	OK
13-10-2021	14:09:22.088	79800.861	19.964	OK
13-10-2021	14:09:52.088	79830.861	19.962	OK
13-10-2021	14:10:22.090	79860.863	19.958	OK
13-10-2021	14:10:52.089	79890.862	19.960	OK
13-10-2021	14:11:22.089	79920.862	19.955	OK
13-10-2021	14:11:52.091	79950.864	19.956	OK
13-10-2021	14:12:22.092	79980.864	19.958	OK
13-10-2021	14:12:52.095	80010.868	19.954	OK
13-10-2021	14:13:22.092	80040.865	19.952	OK
13-10-2021	14:13:52.093	80070.866	19.952	OK
13-10-2021	14:14:22.095	80100.867	19.948	OK
13-10-2021	14:14:52.094	80130.867	19.948	OK
13-10-2021	14:15:22.094	80160.867	19.945	OK
13-10-2021	14:15:52.094	80190.867	19.945	OK
13-10-2021	14:16:22.096	80220.869	19.945	OK
13-10-2021	14:16:52.101	80250.874	19.944	OK
13-10-2021	14:17:22.097	80280.870	19.943	OK
13-10-2021	14:17:52.098	80310.871	19.944	OK
13-10-2021	14:18:22.098	80340.871	19.940	OK
13-10-2021	14:18:52.096	80370.869	19.940	OK
13-10-2021	14:19:22.096	80400.869	19.941	OK
13-10-2021	14:19:52.098	80430.871	19.939	OK
13-10-2021	14:20:22.096	80460.869	19.941	OK
13-10-2021	14:20:52.098	80490.871	19.939	OK
13-10-2021	14:21:22.096	80520.869	19.937	OK
